,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2005-01-07,-0.029849961458906112,-0.031173740135728708,-0.011830210727885043,-0.04845520492642295,-0.024494940455304016,-0.028390899960632324,-0.04537580786069566,-0.04770136515903361,-0.045325720153627194,-0.04485763431509842,-0.03162822916138605
2005-01-14,0.025909722567135283,0.011810583259240908,0.0053725760316803844,0.049110346717191326,-0.011017037457982978,0.006965604350820061,0.005716269785861236,-0.007809932622006928,0.0060320890819109884,-0.003598594129903105,0.015833496680939058
2005-01-21,-0.020108160386105405,-0.023881544255636586,0.005538709317940358,0.0011127575837693903,-0.011712281679758182,-0.006518125954189725,-0.023296488415510783,-0.025416233555426673,-0.004052485691732656,0.0019277555125961161,-0.0017543564866342456
2005-01-28,0.0007858309310134169,-0.004740733152216563,0.008914386917323143,0.024022718875353094,-0.0006481138186914262,0.0013720995861566077,0.01435530772851616,-0.0005913567274468929,0.007978452706261742,-0.02884283982628734,0.016325121829558906
2005-02-04,0.050668169665870434,0.034744537979218885,0.02161679079793748,0.0597527699267655,0.029501088780576997,0.04287018168219357,0.0321856093925001,0.03504464884581137,0.032689025820034315,0.03453386355466064,0.037486748199662814
2005-02-11,-0.03856092364803477,-0.0022066481652119672,-0.011913395889476548,0.037913585878995196,0.012585823116573651,-0.0006924627871349687,0.003105834969379033,0.006809850849222596,-0.0013601544405028132,0.007075599300419074,0.0006087797844467434
2005-02-18,0.002798872576847505,0.00047007556748797884,0.00020307977569435686,0.029357834052742525,-0.014562930138892862,-0.00862839583797514,-0.007526874191102496,-0.00278289237846278,0.015174149703528074,0.00481646508427273,-0.0011202709193203666
2005-02-25,-0.001990150781714589,0.0070165500238152795,0.0021608619468712277,0.05156546320400358,0.002881198110070155,0.008959727021931433,0.012071564075431244,0.012544552185631863,0.024392778890646165,-0.010851872640522977,0.006415734536179719
2005-03-04,0.017553191320937647,0.016393734826969097,0.013993441413605145,0.024536710539364327,0.012553003737288678,-0.003991896231497589,0.024433141843561153,0.0018539498425731533,0.018561650433667674,0.028594376280511806,0.015185667006722242
2005-03-11,-0.02932108849455015,-0.015754604108246043,-0.019868854108431065,-0.04646837563806182,-0.01694938819153952,-0.027505952339230148,-0.009488694068197764,-0.013073046643900972,-0.008005127519265257,-0.027349808506348015,-0.014375836312463247
2005-03-18,-0.0038724838651942074,-0.012803955648116209,1.661571634800493e-05,0.020708188878136878,-0.008518934990709959,-0.008299919665562094,-0.0076642405287255305,-0.017072246334352767,-0.00804746045188257,-6.026801614843513e-05,0.004654065906934132
2005-03-25,-0.023171879448499938,-0.007125220623234335,-0.003951687881211593,-0.02893038551825045,-0.027578997265105636,-0.0016019976718482016,-0.007397126163939649,0.0023936718278176746,-0.008567635695726352,-0.02250947619764452,-0.01749042049971748
2005-04-01,0.01042120175168625,-0.001948268112491487,0.004487784667715458,0.04744552567507838,0.004635749520264821,-0.014687050278601406,-0.012545427327314673,0.0012184758481952735,-0.010010148992635371,0.0003253822573175933,0.015492263046772071
2005-04-08,0.02458732359688895,-0.001506375363353527,0.011200157020034492,-0.02566051644360588,0.005293194211127544,0.023706297200216116,0.004318151852760266,0.003909934130392375,-0.01176884237461867,0.0030382740354744416,0.004192777942562782
2005-04-15,-0.025890521150871856,-0.05064766175017653,-0.01695664499542451,-0.07846385144069878,-0.027786860784896728,-0.012084847447016558,-0.052671790165466935,-0.06936007768581685,-0.07037461510574741,-0.0021927469881493477,-0.017150557270214268
2005-04-22,0.018202891937736995,-0.0036037223629140874,-0.010634094780371686,0.06050339250625577,0.00838074891701093,0.009117540808570381,0.01620735117790177,0.021956202238838127,0.008867109379047085,0.017091475899356154,0.02173187369141308
2005-04-29,0.006166071778738112,-0.001530099591090436,-0.0019011274884647804,-0.04006892111036692,0.025439361588001527,0.01381734284001887,0.0005020135586078717,-0.0074240605499945175,-0.000702002732284213,0.024286286140064173,0.0034633771507956374
2005-05-06,0.013378696613636068,0.023466211229422773,0.015463730410723001,0.021372336782218025,0.018859843098799553,0.026104663131810365,0.022033464984603304,0.025095275535362595,0.028704718825982866,0.011664665418056532,0.0028711596979833407
2005-05-13,0.005374727021902961,-0.01652755418268129,-0.00568061896240877,-0.055185094800673275,-0.02247441034324073,-0.004502992369130103,-0.021058706378221725,0.01192030903543005,-0.053597228904683915,-0.004992375637254245,-0.01634230723807866
2005-05-20,0.036617866443600974,0.058276436434212465,0.030811342158107647,0.03589341599800843,0.03320126218916645,0.030593425358862808,0.04351902171443442,0.04359743668021639,0.04774867261510474,0.046792833941794315,0.02196519334598074
2005-05-27,0.0014800519745008938,0.008916109994184376,-0.006447014543834042,0.05569523475294853,0.005550847181303564,0.002358345833115019,0.005326300863729937,0.023694469817607623,0.011344698330112422,-0.00993168529724235,0.011961149782225644
2005-06-03,0.015295466394995384,0.014377673952381593,0.0012237910921859784,0.017961880604138284,0.0019559198066284077,-0.006889203112731958,-0.0019875433869816117,-2.3760217582980655e-05,0.004695163400314909,0.012421038700840499,0.013085248191118538
2005-06-10,0.022318451788026814,0.005977776626531,-0.0005608981210671719,0.027977316607024887,0.006986475566412436,0.0018228440817071264,-0.005601359848095934,7.419694948992954e-05,-0.005992722902527219,0.015602232795502899,0.008301987073330836
2005-06-17,0.004199417199818244,0.030166927946495774,0.005643752360719158,0.049198280553998566,0.01703921538605462,0.02721422512915966,0.021957316165742095,0.013032476205488844,0.031771535806311084,0.03673919562740222,0.014633243694729006
2005-06-24,-0.007605812121009858,-0.03215753318934013,-0.011631817318191419,-0.01583455971161371,-0.008386638573654587,-0.020068872085141697,-0.03792025951216293,-0.025131321304697227,-0.03868107345011626,-0.0022491937320761085,0.003855102329630039
2005-07-01,-0.010830200146589754,0.012023316129682713,0.0006058427568390786,0.02232453093208569,0.015405066497829877,0.00965004887131422,0.017513433566160107,-0.0038485716011824357,0.010641713656882096,0.020844657192968633,0.027171146072191225
2005-07-08,0.01454085203149995,0.02894164483912004,0.004182582852469462,0.017673396620709377,0.016572852184012877,0.028298908517743877,0.016331944742471113,0.03322811521039299,0.01799904484376487,0.03043473482849394,0.004839815683168906
2005-07-15,0.013054034133135146,0.01812569092545813,0.016255794987974057,-0.017125870232509072,0.017053834615253397,0.0005789612535213163,0.014581298936186583,0.028230719568869942,0.007858362193772197,-0.009853796699248756,0.0005738321972198725
2005-07-22,-0.0032319773622383947,0.020377961633561256,-0.0023119591706898535,0.054598017247009065,0.00231545900014519,0.0025430225503104346,0.03196776229312828,-0.0004868389700271679,0.029113578082630938,0.01904829941660145,-0.0008036756759156199
2005-07-29,0.0017963598324923702,0.01139788637859978,0.004600352225766051,0.0069428690324840735,0.004622192448863811,0.013226846370902481,0.004638697895120757,0.0011814467666144063,0.003163614125488403,0.03440798036336228,0.009626334214473495
2005-08-05,0.01142624940604208,-0.022932908911424202,-0.017408352937306523,0.02231098480007128,-0.010291018902799603,-0.009392299193721894,-0.01587458191776439,-0.00937180086463302,-0.0033487393885506802,-0.04338992082258,-0.010337462277949594
2005-08-12,0.008742111740014066,0.0006568100224690431,0.0015970865553793655,0.03991941412316012,0.006667507062382835,0.004740957344345458,0.0058058781945463595,-0.007046488776323003,0.013423221130170696,-0.011926757634743098,-0.008541730556119611
2005-08-19,-0.005358959259515588,-0.028081517233214937,0.007410386732710714,-0.03870708618462943,3.887322510590616e-05,-0.003713433661199922,-0.010729671451198408,0.003010064100097015,-0.02997276058046079,-0.00010163216931302967,-0.0024448445458743816
2005-08-26,-0.008258212297926169,-0.011827997591504439,-0.006186382897480322,-0.001440131764573803,-0.011086078985740586,-0.007161411180328924,-0.010747175434487458,-0.008259273089823672,-0.023126834503496455,0.0018128222287014507,0.014377741767816334
2005-09-02,0.0023609758794627925,-0.012133136090003415,0.011600910456218066,0.06748115260381207,0.011083272441854848,0.024958126445210005,0.01541760589888732,0.00998919720305449,0.011498268801327916,0.025554259988267543,0.02387081819284335
2005-09-09,0.009297147247425116,0.03349600876130147,0.0020137977788985285,0.03992934100180151,0.01505853650296943,0.02166259220378866,0.01396260153633756,0.027754620033061037,0.017541187632349492,0.02240647214346358,0.013063366839791419
2005-09-16,0.0023697535479755448,-0.018827335118801955,-0.0005342581863136484,-0.010861347102942785,0.009056863228770737,-0.0067419757518245955,0.0011097175776261573,-0.0034447524516165143,-0.00845262873973081,-0.006956145349873625,0.006632901779317146
2005-09-23,-0.01727285722000595,-0.030902371847125222,-0.031212645208101887,0.005089595508294491,-0.010775181203605474,-0.016745051574772744,-0.01531457409077664,-0.018907047188496763,-0.019261280350856294,-0.027051291836121184,-0.028707299751658276
2005-09-30,0.01580285884586759,0.01332375491979176,0.027441630029861372,0.03505777360348443,0.012743911738944068,0.007682709493936184,0.021158691303712764,0.03084382393337115,0.01248554361624072,0.024916698610548436,0.025024584789365166
2005-10-07,-0.03163951037851985,-0.018346486549993515,-0.015640439356195593,-0.08233259883525883,-0.015278950053568295,-0.02001783401528394,-0.018301881931535938,-0.028650408843594762,-0.03163387916570515,-0.03597199359447938,-0.031659703412210145
2005-10-14,-0.011922038123658909,-0.018063129906905655,-0.0050672383609699076,-0.03011829393401329,-0.009907090035164177,-0.009815831617461215,-0.004644358761503359,-0.016132352636677078,-0.016005108063349843,-0.013995847484505473,-0.040321483621100565
2005-10-21,0.012177461564842984,0.008296683869376842,-0.0011526347276019,-0.049475503642124975,0.019414107888359233,-0.0025636910482517566,-0.0064335712560768905,0.016204787366004888,0.007093886728947455,0.0038911560973756668,-0.01737221344086218
2005-10-28,0.0265184367405438,-0.01187000026283734,0.004166600065977625,0.05313636561450085,0.03355125339618062,0.004861691776676009,0.01731285249869236,0.0018638101909434304,0.030641607543195098,0.01637032273855747,0.021725677702091124
2005-11-04,0.02198097964417068,0.06769480056020032,0.00793384683261787,0.021033513674885033,0.02467504157242877,0.03732429732661802,0.035411346710124976,0.0423636808609909,0.007337797734556809,0.011287975424635858,-0.007465979861779007
2005-11-11,0.0059374291251308295,0.011273028999693784,0.024373106236928795,-0.05098029396109934,0.0280625053985155,0.02046540547230049,0.029769761017048372,0.013846488127251899,0.01245859646995752,0.04274055797772544,-0.008994486782108005
2005-11-18,-0.009941218891585255,0.0149546713065599,-0.005042819479129645,0.04171465786998625,0.006185863933556728,0.01206891790552349,0.01730861757345293,0.018330407063998282,0.018984270948077905,0.006669382246120746,0.02071831381263574
2005-11-25,0.023095015378622557,0.02530782751703042,0.0066109302416821605,0.0415206680030829,0.018559713877707783,0.006209713024800188,0.011019767868036611,0.01928285028356089,0.014652913703571267,0.021151576480826842,0.016717144002042276
2005-12-02,-0.021466523831663937,-0.0010320782413587983,0.0048298223784795,-0.0020768111698433803,-0.005633455727090677,0.004330187815765795,0.006744176965396464,0.012492193394698412,0.013296676523400988,0.006337521610109893,-0.005330947869518677
2005-12-09,-0.007360317264461523,-0.005720896136247388,-0.010975588963814328,0.018528142235753154,-0.007450324544117576,0.0030228512940319837,-0.01387459402601816,-0.004823040272222086,-0.009169750046530586,-0.00291181517672232,0.010404291856035917
2005-12-16,0.006604714434562604,0.0055196845458147376,0.008426393610378856,-0.00865510309951627,0.001040270571037923,0.003941212591783899,0.011296546265926171,-0.003332608334264056,0.004699760244149459,0.002529726114650106,0.016426702567983904
2005-12-23,-0.002324221627266255,0.0025452974306501017,0.0036450612044679385,0.0053648043340912555,0.0039282285336498055,0.013122095024118312,0.00603976331171822,0.005837942307879041,0.02062010217303822,0.0008097929138586276,-0.012968956782061744
2005-12-30,-0.008543183435038458,-0.009593070588805555,-0.010713697934230177,-0.022434534031654244,-0.014045669887102876,-0.016721885364580226,-0.013286440805114102,-0.02011789288103776,-0.009185210945215027,-0.009357001896974727,-0.010503590964566876
2006-01-06,0.04648519326950199,0.019402112088464766,0.013196070853257372,0.07010035893600208,0.030280574713921836,0.028692125572391692,0.025561459638996607,0.05986107514728097,0.03594842109063927,0.04664771767129296,0.021416305666461993
2006-01-13,0.011723483454548048,0.016211538984536377,0.006842329476119147,0.018564074518423006,0.0020928136623006473,0.008553496774367926,-0.0017920356420655216,0.012217483860302728,-0.01254406462008737,0.002304526383317519,-0.00042090708523623293
2006-01-20,-0.02842067490026309,-0.02837869890765101,-0.01269773955224539,0.039891301924497954,-0.027737926881781113,-0.009010353295596265,-0.013398158712948046,-0.013647119144399067,-0.012990840789548359,-0.00025216956381414907,0.012045879561091564
2006-01-27,0.023084519467314935,0.027673309589126855,0.006991425202095682,-0.0026388363091595216,0.032705307840157315,0.03741327813184173,0.03366840002661976,0.020367655648646787,0.050895455804979894,0.03313202332116427,-0.007313093361624522
2006-02-03,-0.026931577543858734,-0.00017864920225877517,-0.006480370805527606,-0.015461269575644483,-0.016139154624673052,-0.0016788760975226158,-0.0031117070834755767,-0.016736936305686158,-0.009857721316468811,-0.008241238703634792,-0.020257173500900283
2006-02-10,0.00016490720273708233,-0.00931519092527896,-0.0012482315492754288,-0.06594977001393598,0.010695178510225502,-0.0006091286579398337,0.011668154602325998,0.01386409448537725,0.005102289542481816,-0.0007867179133703615,0.004951145739460378
2006-02-17,-0.0011060496493580608,0.019112755612776044,0.01680348400820018,0.01783328819139798,0.021100647177051884,0.02681525560549621,0.027061127055403818,0.01372099199260574,0.02259205101398151,0.031918562215142006,0.014341249783725937
2006-02-24,0.009686736096225987,0.00476778957060653,0.0071747639950606925,0.01134623520639854,0.013519720135012415,0.0016045445318302947,0.009863062630476266,-0.005163425294184603,0.002863181947378185,0.011558473094449965,0.006312042897546098
2006-03-03,0.002974189219349288,-0.009429618573284091,-0.003223008256366455,0.0045479723553835585,-0.007132752975131873,-0.0008131886241915655,0.005231180037540641,0.020617273853379983,0.004493741390216806,-0.006665864850638479,-0.010430485579429348
2006-03-10,-0.021174103367061485,-0.009366682970723059,0.02101699959576207,-0.05822942122498101,-0.001775716620623082,-0.005167521834925794,-0.006026444628472095,-0.02773318588902537,-0.007517892771845746,0.027533233575003185,-0.014628290157006195
2006-03-17,0.021838743849805175,0.030603790274259468,0.008743503896994851,0.05601897649244326,0.023958468020483473,0.026389226274895917,0.035135118295158634,0.02030548535079657,0.030419491897766566,0.0426859844234884,0.018678158233013453
2006-03-24,0.022906191847410266,0.00647232138425015,0.00389329521743368,0.01318243888251504,-0.008327695510731814,0.006200055943309837,0.00535949757495932,0.002720531766508204,-0.0064032182905334745,-0.014868305036238481,-0.015829077811353443
2006-03-31,0.01780272489055059,0.0009565896844316075,-0.010538859205281588,0.014757396641216055,-0.00520381189522509,-0.004348665140959023,0.006869194460140761,0.015036527825875815,0.008919376231372508,0.012508513734844897,-0.018791164084559733
2006-04-07,0.0009920506713506122,0.003521453349775077,-0.007196757662598112,0.01836813653249479,0.0015148447434699252,-0.02244843655598516,0.004734277281972592,0.003655759457775393,-0.000987613534388148,-0.028951810767099528,-0.0034819556403245092
2006-04-14,-0.0007192979792626307,-0.01317925779142072,-0.007763412331710543,0.006775616716702978,-0.0047083445399087095,-0.009116760466324992,-0.0026522108882006687,-0.0035103747141130566,0.001820227849650872,-0.023191214562268275,-0.012506898395152578
2006-04-21,0.014325542473222862,0.008846803921321549,0.016787774824989776,0.07188875255871678,0.02665630160699943,0.020058182930201167,0.03099643584339843,0.007896094174182322,0.04335255792079791,0.0340702242871724,0.024869649576703026
2006-04-28,0.009871039102712595,-0.0051005958237065625,0.014272861384312496,-0.044850119057772635,0.01037181299849776,-0.011569222999893502,-0.01175118213348327,0.0007312057608735349,-0.01795004835139344,0.00015024603719886675,0.0041748422618249036
2006-05-05,-0.006504449434852683,0.016632111212169284,0.017905838860363937,0.031180901050450065,0.001970343652357231,0.0018448396132894939,0.04068330965527475,0.02054582810149409,0.028345159543713062,0.003953261730388516,0.017847072310252936
2006-05-12,-0.02351269182867165,-0.03018711033118408,-0.001877348303381631,-0.026202268577807865,-0.0248348960748825,-0.028531964361215318,-0.028531995314654224,-0.0558404130008138,-0.03560990634773276,-0.031088778728435303,-0.0219115568255173
2006-05-19,-0.02161044346577329,-0.01658191543453632,0.006979765031006338,-0.05124312662409499,-0.019108499765491258,-0.013219694454857798,-0.03320928678850341,-0.02360946938863784,-0.03576891426897522,-0.02441150848157883,-0.006789172738900526
2006-05-26,0.025629609314802036,-0.0031087203734327467,0.020868007679673974,0.020260130462677887,0.0027899941346029673,0.008193178968928492,0.004649745327846584,-0.006760418872472594,0.00875635325534407,0.01810678541048262,0.014671285227119326
2006-06-02,0.014986753414157339,0.0028862794483073147,-0.001243088293886351,0.03856790028848744,0.00499260344711815,0.017125353841928537,0.011011514800747671,0.007387440481080137,0.010916521558502179,0.01931345340323019,0.03246375014721392
2006-06-09,-0.030146611506488768,-0.03212943646273186,-0.016182583007237995,-0.07293465383364209,-0.019581187595531242,-0.024190135742817375,-0.05078945288074737,-0.04519039008496579,-0.06258791087784345,-0.014234895165585628,-0.0016157339665961708
2006-06-16,-0.011876661322901026,0.006391976200112765,-0.005739152434593488,0.013017669118356525,-0.01777141333945057,-0.006122199749061549,0.00819918675099194,0.006136689924114878,0.0075459374056139495,-0.013266630185946409,-0.006596274380573247
2006-06-23,-0.0024624253994125858,0.0017005898533114779,0.012261418320264051,0.008674119248599713,-0.00636035898510751,-0.008708523560418723,0.012667461371886046,-0.00235427305504999,0.009123082161741972,-0.006733739448164124,-0.01333337463876982
2006-06-30,0.002736030986646152,0.014653500205987397,0.0174522335596155,0.08067853502726563,0.026282315435809098,0.020594090980120064,0.03422331088074566,0.016598542686584516,0.030476871939723323,0.046745451075531796,0.018752283163437366
2006-07-07,-0.015933411256481515,-0.028061099630518116,0.005601485882473547,-0.005452751038864462,-0.01030739724566128,-0.003345586591813796,-0.022578566387596425,-0.0287648563593832,-0.014464700021071995,0.005729662295346737,0.012036536364317436
2006-07-14,-0.015194568642352486,-0.048667123226785944,-0.014219539320787296,0.021950070978165512,-0.022413561299338518,-0.03035361962060319,-0.048611615863610735,-0.04471724512093026,-0.029219953233681834,-0.01996734639135842,0.0005824366727211956
2006-07-21,0.005513397825976197,-0.008232525861752339,0.0021501833856390445,-0.06211871784935465,0.017238920760144456,0.01685110261369928,-0.0234065426496609,-0.018696862333361822,-0.0073598809087698025,0.0011106420378817863,0.0296490407592799
2006-07-28,0.027259481367477658,0.028413978655725102,0.01322709949804897,0.0700103718289801,0.038893094030245844,0.035453997445571345,0.030711729146336703,0.056471518411789066,0.038646242497184485,0.04920115050886409,0.01661897678512264
2006-08-04,-0.0018618669315935061,0.011915816132461475,-0.011933684388898696,0.0061385989832404945,-0.0011007761012474943,0.005970030712636657,0.005063520309018264,0.003520537190000043,0.011160296305276894,0.016679924303458667,-0.004596256844817546
2006-08-11,-0.008518664543193463,-0.02097998639992466,-0.0009626599298298194,0.0004987049628428353,-0.0129143326529195,-0.01302486409853976,-0.04133893131274505,-0.02085428379929576,-0.017162205044837293,-0.031800659820542074,-0.002049785004832661
2006-08-18,0.03549646315053674,0.0511449313622171,0.013940195077014649,-0.017444082974742474,0.029433666813976134,0.03977971936257497,0.04830961010101188,0.07859868047966403,0.038138727416143686,0.03561109733335471,0.012184916837043785
2006-08-25,-0.02512506425839939,-0.03376004219333137,0.0019720955689644854,0.015461280836885735,-0.01651294430215498,-0.008705632171020604,-0.03296387435995139,-0.014574355262203282,-0.00581256040844493,0.010586604313638122,0.0037778717949202623
2006-09-01,0.023505624579990402,0.042170673779222956,0.017631356938052314,-0.03352942406539428,0.01738815308497769,0.019308278072624196,0.027216736468965448,0.028498603387385166,0.025383245824187564,0.02052511155237338,0.012873672678395889
2006-09-08,0.003851753914243712,-0.0018305761850670765,-0.004776391843158973,-0.051686322225862946,-0.004150241534851928,-0.008315231840130608,-0.013870192105368485,-0.010122267928647677,-0.01569212553827845,0.006927607728349073,-0.01286161089932316
2006-09-15,0.050152102085519436,0.05239501390507455,0.013846768765428069,-0.043330745707505544,0.03143909618490998,0.0181850851674615,0.026745107660562657,0.04304060707447233,-0.0003199023607335072,0.018400457340053075,-0.003695947974291898
2006-09-22,0.00485179530812611,-0.002647531437788531,-0.0007026083445497988,-0.014620240559885315,-0.0018695291339300576,-0.015025252316607065,-0.0143385090410255,-0.0007942543375416073,-0.003817638884339213,-0.01022146601445835,-0.007575461102825664
2006-09-29,0.011077872129118298,0.01342857774596781,0.00645783110681518,0.05039548422526701,0.01336710252968528,0.0110579942966045,0.02416749929996893,0.021432694992390235,0.019945431892977563,0.0045881847284167,0.01179996353167799
2006-10-06,0.016646155838709414,0.032037240632850246,-0.006476306284985382,-0.018445977719923172,0.014809043882744406,0.01351944350169824,0.029743900748557404,0.014638770616540427,0.017595614767513135,0.015027349014678329,0.008140894761669511
2006-10-13,0.02109048816683125,0.027406712304077204,-0.0012297895003101466,0.038771328634936965,0.010332194996128042,0.010241930464613132,0.022050711891648127,0.026662896000159166,0.023105290633520317,0.027252253913891245,0.017495211822122096
2006-10-20,0.0028657740718737537,-0.010779210549087452,0.00792179483620823,0.02073943228002973,-0.006200384842922408,0.013042303541319699,-0.006786687958120983,-0.017713627787825394,-0.0011852858183934714,-0.0019756446291596254,0.031380871739191664
2006-10-27,0.021235906507927317,0.014510297087288833,0.007392756126791676,0.020439633343860255,0.0068886995819320085,0.005714669584330042,-0.002158084189915614,0.008637943966151761,0.02177175292626228,0.011878380160245802,0.006638292020309775
2006-11-03,0.005980522823892144,-0.01780425502877324,-0.013549177283547003,0.006049362811607604,-0.0036457492756543264,-0.01536136595225691,-0.020787905116657433,-0.001985995508060861,0.012291012280813344,-0.023876750713431802,0.0011618051192110116
2006-11-10,0.02413601619908687,0.027987867969870767,0.003186212971621634,0.01074740255559122,0.016982688730118465,0.007969780549347117,0.023750469350116873,0.026101742872841536,0.019368362824703028,0.013197987999732309,0.018638999011140606
2006-11-17,0.02256774632464636,0.030762550165985187,0.011734046579000745,0.0048415018910578774,0.01503612758132969,0.019460110719307172,0.027331714979879164,0.03303152559577452,0.008816825506989237,0.019613278513595872,0.00788371468412483
2006-11-24,0.0020028494983159732,0.00309972055007479,-0.00048284138800839535,0.007189141436120346,0.00047633612414322245,-0.001455864341722061,0.005633408989300882,0.006871137239674151,0.014107660829316554,0.051236427847250125,0.006290437515329939
2006-12-01,-0.0006569887533106759,-0.01158625155327112,-0.0021014077019984594,0.05576109725947764,-0.016614858198691986,-0.002359834226880618,-0.016724398535240746,-0.019863272509654858,-0.005968120249926834,-0.00609408611620593,0.016073808344275707
2006-12-08,0.014957961001295402,0.014908786952252952,0.023163208523234356,-0.004987125287597996,0.021180149243774773,0.017651227343896916,0.014389404335417338,0.010365923756303564,0.028059554291472694,0.00017401040745584765,-0.0009242279083586498
2006-12-15,0.008368121149667111,0.0022205252187271697,0.006680555276184353,0.010885711379253385,0.011285671305548698,-0.00678911127139139,-0.00833795281823819,0.006892267902485215,0.004278236518233389,-0.002959229578499988,0.012799200606498817
2006-12-22,-0.02649094650722899,-0.0025226739172359673,-0.0011454501989943697,-0.042219014704634135,-0.006526852228236815,-0.008660920787988052,-0.016290359274668806,-0.028234748093049433,-0.017388638720392795,-0.026786773807631035,-0.009311943836713622
2006-12-29,0.0059935899149671824,0.004075583655185049,-0.0006972208456222647,-0.005886064678539477,0.0040321789336004825,0.0022393878971085713,0.008514222877747349,0.004675883153019545,0.010524223171521824,0.02428026105003468,0.0014668304542382617
2007-01-05,0.004890612496782597,0.0008674305614066635,-0.004159479652225232,-0.04605139387079485,-0.0006705784080836723,-0.0005194476747224423,-0.0016356522468653843,0.0027677116092322965,-0.01516585313330447,-0.010684072087444912,-0.014559849332014072
2007-01-12,0.02448439316221373,0.028823826601819223,0.012261677387723421,-0.0007484257004501699,0.019008437095735794,0.02743653407239567,0.030234895063450343,0.027438914849214586,0.036803119594699,0.044428864181305816,-0.00792275581996542
2007-01-19,0.00012388687121935886,0.006363268797209582,0.0011297677389056902,0.021478725856290362,-0.003668263686277232,0.005188539120524529,0.0017578474514224783,-0.032732526776758746,0.00449667061734406,0.01848120553494445,0.004546583219757635
2007-01-26,-0.011945219985530168,-0.010316261668109552,-0.0021839350363113724,0.014845403410586782,-0.004044477087565024,-0.008835505275103286,-0.008528121855164772,0.004539964364871678,0.00495153589423467,0.015644659499666282,0.011184696922245356
2007-02-02,0.014023369945963737,0.02879723887093283,0.02168141234363193,0.037073113080165664,0.0168237864115366,0.03182491868293615,0.051605979518868986,0.018316988132583454,0.02318997426901082,0.02852223837962336,0.018047592725171733
2007-02-09,-0.015880669571121185,-0.002232459074307804,-0.007720964358205319,0.0018140858732430118,0.0023543793574179323,-0.009868202580856245,-0.01009521031022606,-0.00046811282581426486,0.004470122003780858,0.006925265123969551,0.025952246730030337
2007-02-16,0.015443171504992234,0.02197200984689507,0.021623487829295383,-0.0003797061869002995,0.014840149988933718,0.013808118147307523,0.023560312392617126,0.01713869411965763,0.033857208234771195,0.00022563069629652474,0.009255306280187224
2007-02-23,0.005920421504438737,0.0021016375937369133,-0.008410605798300871,0.018766524181586787,-0.006545478406663371,-0.0025935772995409894,0.005848186104808612,0.013742647440021426,0.01931293146377933,-0.013854724368808434,0.008313259074226757
2007-03-02,-0.05633503689665603,-0.052522879432004274,-0.03528886565283966,-0.03888151916133502,-0.045119090934595756,-0.05438105303233815,-0.054866764583525726,-0.061358014248423805,-0.05263322040767104,-0.05517007057159167,-0.024022221740394662
2007-03-09,0.03020750599650291,0.01567580835587384,0.00831003404361713,0.028877265882389397,0.006618199925205864,0.011311712808909566,0.015243581298292971,0.014073725947802504,0.030317578976154457,0.010953860557114187,0.006210907245905948
2007-03-16,-0.0112569488652153,-0.016853826104075556,-0.0009132995092165004,-0.010807921009852735,-0.020467098015279885,-0.008918542930671288,-0.00977466527899954,-0.008981547922462816,-0.0038094458665087084,-0.014545994727478237,0.007941664916493929
2007-03-23,0.049793538814130164,0.04483700842082221,0.03348481698992809,0.05807997907822199,0.03923267683963903,0.03602471981885847,0.03663146880098773,0.024743335022985202,0.035153181922237035,0.03272529413953072,0.03800206274680731
2007-03-30,-0.011903656072952016,-0.021255207658719917,0.0023020414070268726,0.0028679400624313334,-0.017183473800853274,-0.0018860703902086457,-0.021122541500153164,-0.01841846874504664,-0.013399825782346683,-0.02269914982918412,0.0011477469660223713
2007-04-06,0.020683497916372112,0.01884578020970383,0.012256879760036102,0.02634895244813791,0.00830165978315103,0.026221905624196965,0.011395015892880462,0.02167925963831201,0.019514371328654953,0.01012925849799885,0.018236725876196756
2007-04-13,0.01149045309387721,-0.0008339421443009202,0.006262737967860368,0.023674822146489014,0.003730480873001998,0.010571214198086522,0.008221004535859446,0.005913975258036078,0.009501845918618324,-0.0026500543149796173,0.0023115850037954324
2007-04-20,0.006420588566810669,0.022182015012823193,0.014773964363528989,-0.007952154022797583,0.030371638104388986,0.010326403315240412,0.025476770825856813,0.01949661771240656,0.010125576750427993,0.010177199277679617,0.016651282844893436
2007-04-27,-0.011734132219365333,0.010030964531468343,-0.0014178626474271553,0.025594817822312467,0.0009883878459520969,0.0018168944511288978,0.0150382592335318,0.017108983613499183,0.0065409237331684,0.004540719619363245,0.0049254949827247894
2007-05-04,0.015602560611908687,-0.007044990443237494,-0.001494183119000958,0.01241179959704907,0.016710267616864116,0.009854609138628331,0.006948022565394141,0.010045684647330367,0.003666825240687076,-0.01965750558563618,0.006929644532276672
2007-05-11,-0.009174861234304887,0.0005221676260710952,-0.011057828588049967,0.0048337878362589804,0.001720355477473988,-0.006968548987817912,0.001155138258227347,0.006909626831473976,0.0030801679075206944,0.006957056274455292,0.0010227650398642867
2007-05-18,0.010698155877905631,0.007857821549179307,0.01629764217820212,0.037756981271121495,0.0020639768445948658,-0.0013470823378964334,0.0053473217710820415,0.0011105384826260425,0.012125479016601822,-0.048940478632392134,0.01240146546042053
